ID,X,Y,datetime,population,X_trans,Y_trans,type
D,699666.017629395,5490573.52597587,2016-11-23T10:00:23Z,1,709666.017629395,5440573.52597587,prey
D,699650.445633244,5490872.90967143,2016-11-23T12:01:12Z,1,709650.445633244,5440872.90967143,prey
D,699476.492598942,5491064.83683765,2016-11-23T14:00:36Z,1,709476.492598942,5441064.83683765,prey
D,700312.614292034,5491230.2541634,2016-11-23T16:00:49Z,1,710312.614292034,5441230.2541634,prey
D,700356.946833586,5491297.98507326,2016-11-23T18:00:42Z,1,710356.946833586,5441297.98507326,prey
D,700834.96712103,5491330.11749765,2016-11-23T20:00:47Z,1,710834.96712103,5441330.11749765,prey
D,700771.362594136,5491290.72618457,2016-11-23T22:00:48Z,1,710771.362594136,5441290.72618457,prey
D,700768.892484025,5491294.30381049,2016-11-24T00:00:48Z,1,710768.892484025,5441294.30381049,prey
D,700732.999994733,5491420.9509645,2016-11-24T02:00:31Z,1,710732.999994733,5441420.9509645,prey
D,700692.840578814,5491318.21659658,2016-11-24T04:00:49Z,1,710692.840578814,5441318.21659658,prey
D,700677.947989839,5491317.23840275,2016-11-24T06:00:36Z,1,710677.947989839,5441317.23840275,prey
D,700750.507335059,5491253.24496476,2016-11-24T08:00:42Z,1,710750.507335059,5441253.24496476,prey
D,700827.744012393,5491163.07318253,2016-11-24T10:00:47Z,1,710827.744012393,5441163.07318253,prey
D,700904.002441708,5491228.37327231,2016-11-24T12:00:54Z,1,710904.002441708,5441228.37327231,prey
D,700811.704469762,5491365.3393013,2016-11-24T14:00:47Z,1,710811.704469762,5441365.3393013,prey
D,700890.982242743,5491383.44517731,2016-11-24T16:00:54Z,1,710890.982242743,5441383.44517731,prey
D,700845.124884472,5491387.74734281,2016-11-24T18:00:41Z,1,710845.124884472,5441387.74734281,prey
D,700523.485891334,5491378.09643012,2016-11-24T20:00:47Z,1,710523.485891334,5441378.09643012,prey
D,700231.931357429,5490975.43515639,2016-11-24T22:00:48Z,1,710231.931357429,5440975.43515639,prey
D,700177.937673033,5490998.3602552,2016-11-25T00:00:47Z,1,710177.937673033,5440998.3602552,prey
D,700149.949057431,5491001.87861335,2016-11-25T02:00:54Z,1,710149.949057431,5441001.87861335,prey
D,699961.403461119,5490728.95477937,2016-11-25T04:00:48Z,1,709961.403461119,5440728.95477937,prey
D,699962.470303067,5490720.10482855,2016-11-25T06:00:41Z,1,709962.470303067,5440720.10482855,prey
D,699931.621846553,5490725.33197754,2016-11-25T08:00:24Z,1,709931.621846553,5440725.33197754,prey
D,699926.200803168,5490716.22204927,2016-11-25T10:00:43Z,1,709926.200803168,5440716.22204927,prey
D,699507.245310235,5490892.3340862,2016-11-25T12:02:54Z,1,709507.245310235,5440892.3340862,prey
D,699438.506117527,5491099.51081709,2016-11-25T14:00:54Z,1,709438.506117527,5441099.51081709,prey
D,699613.717935412,5491139.59420369,2016-11-25T16:00:48Z,1,709613.717935412,5441139.59420369,prey
D,699538.777381392,5491286.23835369,2016-11-25T18:00:41Z,1,709538.777381392,5441286.23835369,prey
D,699497.451391561,5491230.83465611,2016-11-25T20:00:41Z,1,709497.451391561,5441230.83465611,prey
D,699477.402995919,5490628.58885885,2016-11-25T22:00:53Z,1,709477.402995919,5440628.58885885,prey
D,699591.123679202,5490649.88309736,2016-11-26T00:00:47Z,1,709591.123679202,5440649.88309736,prey
D,699644.808240452,5490490.96074236,2016-11-26T02:00:43Z,1,709644.808240452,5440490.96074236,prey
D,699681.412607852,5490485.80433406,2016-11-26T04:00:54Z,1,709681.412607852,5440485.80433406,prey
D,699664.666949015,5490484.92877356,2016-11-26T06:00:42Z,1,709664.666949015,5440484.92877356,prey
D,699657.916938741,5490483.68944022,2016-11-26T08:00:42Z,1,709657.916938741,5440483.68944022,prey
D,699639.816111614,5490470.80473201,2016-11-26T10:00:47Z,1,709639.816111614,5440470.80473201,prey
D,699785.722268266,5490460.49920169,2016-11-26T12:00:47Z,1,709785.722268266,5440460.49920169,prey
D,699834.435268476,5490398.76629839,2016-11-26T14:01:09Z,1,709834.435268476,5440398.76629839,prey
D,699820.871726545,5490406.83288198,2016-11-26T16:00:43Z,1,709820.871726545,5440406.83288198,prey
D,699917.956343134,5490537.56610598,2016-11-26T18:00:47Z,1,709917.956343134,5440537.56610598,prey
D,699919.514226809,5490598.6390785,2016-11-26T20:00:42Z,1,709919.514226809,5440598.6390785,prey
D,699886.021080379,5490685.53610718,2016-11-26T22:00:37Z,1,709886.021080379,5440685.53610718,prey
D,699884.074089135,5490712.27583381,2016-11-27T00:00:53Z,1,709884.074089135,5440712.27583381,prey
D,699899.780869646,5490685.92581178,2016-11-27T02:00:39Z,1,709899.780869646,5440685.92581178,prey
D,699976.057577895,5490627.14447831,2016-11-27T04:01:11Z,1,709976.057577895,5440627.14447831,prey
D,699976.303018827,5490617.58464723,2016-11-27T06:00:47Z,1,709976.303018827,5440617.58464723,prey
D,699976.675484457,5490615.59776626,2016-11-27T08:00:47Z,1,709976.675484457,5440615.59776626,prey
D,699972.127473106,5490613.33736675,2016-11-27T10:00:54Z,1,709972.127473106,5440613.33736675,prey
D,700033.773033515,5491297.02058726,2016-11-27T12:00:54Z,1,710033.773033515,5441297.02058726,prey
D,700879.525849456,5490948.82092007,2016-11-27T14:00:53Z,1,710879.525849456,5440948.82092007,prey
D,700970.157079595,5490802.6968375,2016-11-27T16:00:47Z,1,710970.157079595,5440802.6968375,prey
D,701580.793755077,5491087.01560668,2016-11-27T18:00:43Z,1,711580.793755077,5441087.01560668,prey
D,701568.010968924,5491120.42972135,2016-11-27T20:00:43Z,1,711568.010968924,5441120.42972135,prey
D,701184.77319754,5490901.73057665,2016-11-27T22:00:54Z,1,711184.77319754,5440901.73057665,prey
D,701181.200314689,5490903.38669286,2016-11-28T00:00:47Z,1,711181.200314689,5440903.38669286,prey
D,701194.003763309,5490723.77302806,2016-11-28T02:00:30Z,1,711194.003763309,5440723.77302806,prey
D,701182.409546334,5490774.76039378,2016-11-28T04:01:05Z,1,711182.409546334,5440774.76039378,prey
D,701246.85868307,5490739.74852492,2016-11-28T06:00:43Z,1,711246.85868307,5440739.74852492,prey
D,701242.985574425,5490742.80088525,2016-11-28T08:00:26Z,1,711242.985574425,5440742.80088525,prey
D,701160.004811105,5490742.6482154,2016-11-28T10:00:47Z,1,711160.004811105,5440742.6482154,prey
D,701062.37651575,5490526.55456519,2016-11-28T12:00:48Z,1,711062.37651575,5440526.55456519,prey
D,700855.074761132,5490620.75669384,2016-11-28T14:00:24Z,1,710855.074761132,5440620.75669384,prey
D,700694.62791839,5490538.36947114,2016-11-28T16:00:42Z,1,710694.62791839,5440538.36947114,prey
D,700277.108079089,5491199.13507545,2016-11-28T18:00:30Z,1,710277.108079089,5441199.13507545,prey
D,700313.138879033,5491428.41251275,2016-11-28T20:00:54Z,1,710313.138879033,5441428.41251275,prey
D,700646.872977664,5491203.01395852,2016-11-28T22:00:48Z,1,710646.872977664,5441203.01395852,prey
D,700636.967984071,5491195.13105883,2016-11-29T00:00:25Z,1,710636.967984071,5441195.13105883,prey
D,700894.404376348,5490943.97849621,2016-11-29T02:00:45Z,1,710894.404376348,5440943.97849621,prey
D,700733.862580881,5490396.89351671,2016-11-29T04:00:49Z,1,710733.862580881,5440396.89351671,prey
D,700702.91032221,5490377.57810029,2016-11-29T06:00:36Z,1,710702.91032221,5440377.57810029,prey
D,700664.767918951,5490366.32440352,2016-11-29T08:00:54Z,1,710664.767918951,5440366.32440352,prey
D,700663.22959633,5490367.17962173,2016-11-29T10:00:37Z,1,710663.22959633,5440367.17962173,prey
D,700713.408294813,5490284.1989876,2016-11-29T12:00:49Z,1,710713.408294813,5440284.1989876,prey
D,700658.662060137,5490363.92768076,2016-11-29T14:00:37Z,1,710658.662060137,5440363.92768076,prey
D,700661.648347267,5490367.10547745,2016-11-29T16:00:49Z,1,710661.648347267,5440367.10547745,prey
D,700485.78339859,5490648.78893026,2016-11-29T18:00:41Z,1,710485.78339859,5440648.78893026,prey
D,700137.77326785,5491287.06244533,2016-11-29T20:00:43Z,1,710137.77326785,5441287.06244533,prey
D,700308.246793117,5491077.10914281,2016-11-29T22:00:48Z,1,710308.246793117,5441077.10914281,prey
D,700310.228175639,5491075.43585595,2016-11-30T00:00:31Z,1,710310.228175639,5441075.43585595,prey
D,700310.049624979,5491076.45357334,2016-11-30T02:00:55Z,1,710310.049624979,5441076.45357334,prey
D,700289.532136634,5490990.11961327,2016-11-30T04:00:42Z,1,710289.532136634,5440990.11961327,prey
D,700247.577651284,5490990.00392017,2016-11-30T06:00:48Z,1,710247.577651284,5440990.00392017,prey
D,700258.896105702,5490965.19302306,2016-11-30T08:00:23Z,1,710258.896105702,5440965.19302306,prey
D,700241.43332399,5490972.87426864,2016-11-30T10:00:47Z,1,710241.43332399,5440972.87426864,prey
D,700210.190517782,5490938.09613524,2016-11-30T12:00:47Z,1,710210.190517782,5440938.09613524,prey
D,700204.644915727,5490949.47668482,2016-11-30T14:00:44Z,1,710204.644915727,5440949.47668482,prey
D,700024.177580421,5491288.28849604,2016-11-30T16:00:48Z,1,710024.177580421,5441288.28849604,prey
D,700531.830389699,5491282.36195169,2016-11-30T18:00:23Z,1,710531.830389699,5441282.36195169,prey
D,700517.241148321,5491252.70274895,2016-11-30T20:00:48Z,1,710517.241148321,5441252.70274895,prey
D,700624.013200896,5491150.48020038,2016-11-30T22:00:41Z,1,710624.013200896,5441150.48020038,prey
D,700580.699452657,5491279.07036545,2016-12-01T00:00:26Z,1,710580.699452657,5441279.07036545,prey
D,700590.357038109,5491293.06273056,2016-12-01T02:00:48Z,1,710590.357038109,5441293.06273056,prey
D,700518.693592503,5491371.01419764,2016-12-01T04:00:30Z,1,710518.693592503,5441371.01419764,prey
D,700350.158130947,5490965.21215429,2016-12-01T06:00:52Z,1,710350.158130947,5440965.21215429,prey
D,700251.770889315,5490986.03337659,2016-12-01T08:00:50Z,1,710251.770889315,5440986.03337659,prey
D,700260.44608082,5490977.44026324,2016-12-01T10:00:41Z,1,710260.44608082,5440977.44026324,prey
D,700278.503749408,5490869.70922815,2016-12-01T12:00:49Z,1,710278.503749408,5440869.70922815,prey
D,700308.734389439,5490876.32945456,2016-12-01T14:00:48Z,1,710308.734389439,5440876.32945456,prey
D,700453.520209132,5490865.17009411,2016-12-01T16:00:43Z,1,710453.520209132,5440865.17009411,prey
D,700567.280683145,5490629.99062585,2016-12-01T18:00:24Z,1,710567.280683145,5440629.99062585,prey
D,700551.704871054,5490529.3408741,2016-12-01T20:00:42Z,1,710551.704871054,5440529.3408741,prey
D,700574.266149549,5490509.60152072,2016-12-01T22:00:48Z,1,710574.266149549,5440509.60152072,prey
D,700562.654871973,5490507.67319246,2016-12-02T00:00:31Z,1,710562.654871973,5440507.67319246,prey
D,700642.522585229,5490477.77278175,2016-12-02T02:00:48Z,1,710642.522585229,5440477.77278175,prey
D,700809.95947336,5490406.73111758,2016-12-02T04:00:52Z,1,710809.95947336,5440406.73111758,prey
D,700969.840510626,5490420.07324569,2016-12-02T06:00:42Z,1,710969.840510626,5440420.07324569,prey
D,700969.300230188,5490435.73990095,2016-12-02T08:00:37Z,1,710969.300230188,5440435.73990095,prey
D,700989.946686423,5490428.40579692,2016-12-02T10:01:23Z,1,710989.946686423,5440428.40579692,prey
D,700964.26806071,5490551.95964631,2016-12-02T12:00:48Z,1,710964.26806071,5440551.95964631,prey
D,701561.923574879,5491120.47026736,2016-12-02T14:00:33Z,1,711561.923574879,5441120.47026736,prey
D,701507.286319886,5491187.4632972,2016-12-02T16:00:54Z,1,711507.286319886,5441187.4632972,prey
D,701665.388542377,5490994.10128329,2016-12-02T18:00:41Z,1,711665.388542377,5440994.10128329,prey
D,701481.985251554,5490701.62996479,2016-12-02T20:00:42Z,1,711481.985251554,5440701.62996479,prey
D,700969.496563278,5490421.92463628,2016-12-02T22:00:35Z,1,710969.496563278,5440421.92463628,prey
D,700968.979410169,5490423.2257861,2016-12-03T00:00:48Z,1,710968.979410169,5440423.2257861,prey
D,700862.897572263,5490492.22865328,2016-12-03T02:00:48Z,1,710862.897572263,5440492.22865328,prey
D,700743.068544329,5490304.13915177,2016-12-03T04:00:24Z,1,710743.068544329,5440304.13915177,prey
D,700720.155577584,5490283.9050559,2016-12-03T06:00:43Z,1,710720.155577584,5440283.9050559,prey
D,700752.164547899,5490289.88781494,2016-12-03T08:00:36Z,1,710752.164547899,5440289.88781494,prey
D,700751.397835239,5490289.1404324,2016-12-03T10:00:53Z,1,710751.397835239,5440289.1404324,prey
D,700447.121407559,5490407.93617542,2016-12-03T12:00:54Z,1,710447.121407559,5440407.93617542,prey
D,700357.419719877,5490336.70076164,2016-12-03T14:00:49Z,1,710357.419719877,5440336.70076164,prey
D,700375.753089974,5490329.32693522,2016-12-03T16:00:48Z,1,710375.753089974,5440329.32693522,prey
D,699775.592728371,5490229.37205213,2016-12-03T18:00:47Z,1,709775.592728371,5440229.37205213,prey
D,699692.491245573,5490322.03241227,2016-12-03T20:00:49Z,1,709692.491245573,5440322.03241227,prey
D,699847.551318236,5490525.72957011,2016-12-03T22:00:54Z,1,709847.551318236,5440525.72957011,prey
D,699842.961820609,5490517.5181083,2016-12-04T00:00:37Z,1,709842.961820609,5440517.5181083,prey
D,699950.386702511,5490732.34765338,2016-12-04T02:00:55Z,1,709950.386702511,5440732.34765338,prey
D,699944.276388286,5490735.75216088,2016-12-04T04:00:47Z,1,709944.276388286,5440735.75216088,prey
D,699903.119157774,5490736.20839174,2016-12-04T06:00:42Z,1,709903.119157774,5440736.20839174,prey
D,699876.884275164,5490731.51455099,2016-12-04T08:00:31Z,1,709876.884275164,5440731.51455099,prey
D,699868.38481125,5490715.27855443,2016-12-04T10:00:48Z,1,709868.38481125,5440715.27855443,prey
D,700143.348802774,5490753.347706,2016-12-04T12:00:42Z,1,710143.348802774,5440753.347706,prey
D,700527.792270512,5491364.2482051,2016-12-04T14:01:51Z,1,710527.792270512,5441364.2482051,prey
D,700679.355097597,5491358.34191143,2016-12-04T16:00:54Z,1,710679.355097597,5441358.34191143,prey
D,700852.65375177,5491352.40546432,2016-12-04T18:00:42Z,1,710852.65375177,5441352.40546432,prey
D,700733.217832611,5491406.30932186,2016-12-04T20:00:54Z,1,710733.217832611,5441406.30932186,prey
D,701122.421029137,5491450.17879583,2016-12-04T22:00:47Z,1,711122.421029137,5441450.17879583,prey
D,701120.640571417,5491451.00026747,2016-12-05T00:00:42Z,1,711120.640571417,5441451.00026747,prey
D,701053.710890892,5491419.24519437,2016-12-05T02:01:42Z,1,711053.710890892,5441419.24519437,prey
D,700792.303804573,5490735.29262222,2016-12-05T04:00:47Z,1,710792.303804573,5440735.29262222,prey
D,700368.33028486,5490606.48246231,2016-12-05T06:01:24Z,1,710368.33028486,5440606.48246231,prey
D,700352.848213342,5490692.83015343,2016-12-05T08:00:29Z,1,710352.848213342,5440692.83015343,prey
D,700353.473013493,5490699.30703036,2016-12-05T10:00:53Z,1,710353.473013493,5440699.30703036,prey
D,700511.39864616,5490518.27217114,2016-12-05T12:00:54Z,1,710511.39864616,5440518.27217114,prey
D,700216.725143884,5490334.81328234,2016-12-05T14:00:37Z,1,710216.725143884,5440334.81328234,prey
D,700105.307711688,5490392.53796707,2016-12-05T16:00:49Z,1,710105.307711688,5440392.53796707,prey
D,700148.673462905,5490307.13078719,2016-12-05T18:00:34Z,1,710148.673462905,5440307.13078719,prey
D,700074.252747959,5490258.92985454,2016-12-05T20:00:53Z,1,710074.252747959,5440258.92985454,prey
D,700073.544885121,5490211.28657693,2016-12-05T22:00:42Z,1,710073.544885121,5440211.28657693,prey
D,700073.494857857,5490210.17041065,2016-12-06T00:00:54Z,1,710073.494857857,5440210.17041065,prey
D,700165.208889021,5490376.26618395,2016-12-06T02:00:48Z,1,710165.208889021,5440376.26618395,prey
D,700218.813626724,5490372.16543458,2016-12-06T04:00:50Z,1,710218.813626724,5440372.16543458,prey
D,700026.920416801,5490562.30675777,2016-12-06T06:00:47Z,1,710026.920416801,5440562.30675777,prey
D,700020.431511827,5490566.18785292,2016-12-06T08:00:34Z,1,710020.431511827,5440566.18785292,prey
D,700032.476234491,5490560.44596218,2016-12-06T10:00:48Z,1,710032.476234491,5440560.44596218,prey
D,699797.42308693,5490399.49248679,2016-12-06T12:00:42Z,1,709797.42308693,5440399.49248679,prey
D,699079.44779351,5490660.05911827,2016-12-06T14:00:54Z,1,709079.44779351,5440660.05911827,prey
D,699472.149084177,5490774.78621958,2016-12-06T16:00:54Z,1,709472.149084177,5440774.78621958,prey
D,699443.185372693,5490740.43846201,2016-12-06T18:00:41Z,1,709443.185372693,5440740.43846201,prey
D,699543.43553069,5490681.74096617,2016-12-06T20:00:31Z,1,709543.43553069,5440681.74096617,prey
D,699536.895358336,5490772.31266285,2016-12-06T22:00:48Z,1,709536.895358336,5440772.31266285,prey
D,699537.732116234,5490764.59131918,2016-12-07T00:00:54Z,1,709537.732116234,5440764.59131918,prey
D,699514.993422061,5490748.67848514,2016-12-07T02:00:54Z,1,709514.993422061,5440748.67848514,prey
D,699714.430124823,5490622.50620514,2016-12-07T04:00:47Z,1,709714.430124823,5440622.50620514,prey
D,699682.288243942,5490517.95640713,2016-12-07T06:00:55Z,1,709682.288243942,5440517.95640713,prey
D,699689.659761397,5490501.67441504,2016-12-07T08:00:38Z,1,709689.659761397,5440501.67441504,prey
D,699720.105420526,5490504.05938738,2016-12-07T10:00:54Z,1,709720.105420526,5440504.05938738,prey
D,699554.556160277,5490688.85290409,2016-12-07T12:00:54Z,1,709554.556160277,5440688.85290409,prey
D,699489.435885778,5491023.89306261,2016-12-07T14:00:42Z,1,709489.435885778,5441023.89306261,prey
D,696824.893142293,5492034.20363902,2016-12-07T16:00:48Z,1,706824.893142293,5442034.20363902,prey
D,696441.935360303,5491957.14713807,2016-12-07T18:00:41Z,1,706441.935360303,5441957.14713807,prey
D,696301.180323975,5491969.91101884,2016-12-07T20:01:00Z,1,706301.180323975,5441969.91101884,prey
D,696149.444644416,5491688.79162049,2016-12-07T22:00:48Z,1,706149.444644416,5441688.79162049,prey
D,696149.161700945,5491709.21720193,2016-12-08T00:00:25Z,1,706149.161700945,5441709.21720193,prey
D,696139.600492556,5491698.66032904,2016-12-08T02:00:53Z,1,706139.600492556,5441698.66032904,prey
D,696219.188357695,5491691.91604561,2016-12-08T04:00:46Z,1,706219.188357695,5441691.91604561,prey
D,696140.089221721,5491714.32076912,2016-12-08T06:00:44Z,1,706140.089221721,5441714.32076912,prey
D,696133.968948708,5491737.66284481,2016-12-08T08:00:36Z,1,706133.968948708,5441737.66284481,prey
D,696215.472370038,5491529.89810366,2016-12-08T10:00:55Z,1,706215.472370038,5441529.89810366,prey
D,696495.040197738,5491593.13742709,2016-12-08T12:00:54Z,1,706495.040197738,5441593.13742709,prey
D,696511.017558956,5491607.75556709,2016-12-08T14:00:54Z,1,706511.017558956,5441607.75556709,prey
D,696661.645092209,5491562.23400358,2016-12-08T16:00:42Z,1,706661.645092209,5441562.23400358,prey
D,696789.792455044,5491743.30034109,2016-12-08T18:00:25Z,1,706789.792455044,5441743.30034109,prey
D,696794.665037969,5491435.61946268,2016-12-08T20:00:42Z,1,706794.665037969,5441435.61946268,prey
D,696617.865320617,5491356.40885341,2016-12-08T22:00:30Z,1,706617.865320617,5441356.40885341,prey
D,696601.923468,5491355.62543975,2016-12-09T00:00:53Z,1,706601.923468,5441355.62543975,prey
D,696611.007203251,5491350.57997226,2016-12-09T02:00:51Z,1,706611.007203251,5441350.57997226,prey
D,696409.477425854,5491351.3339181,2016-12-09T04:00:40Z,1,706409.477425854,5441351.3339181,prey
D,696407.424604509,5491311.49747628,2016-12-09T06:00:45Z,1,706407.424604509,5441311.49747628,prey
D,696538.681806536,5491383.45765483,2016-12-09T08:00:53Z,1,706538.681806536,5441383.45765483,prey
D,696548.240346495,5491382.27619117,2016-12-09T10:00:30Z,1,706548.240346495,5441382.27619117,prey
