ID,X,Y,datetime,population
C,557565.53882651,5401657.98636459,2018-09-02 00:45:08,2
C,557602.913016328,5401626.25934635,2018-09-02 01:31:20,2
C,557588.948510789,5401563.61911568,2018-09-02 02:15:21,2
C,557621.757357197,5401551.38615293,2018-09-02 03:00:33,2
C,557652.883760054,5401497.83900788,2018-09-02 03:45:29,2
C,557713.604186267,5401556.12779665,2018-09-02 04:30:12,2
C,557657.09736717,5401549.16630481,2018-09-02 05:15:23,2
C,557650.377252794,5401654.58841443,2018-09-02 06:00:59,2
C,557687.296282328,5401643.7343457,2018-09-02 06:46:27,2
C,557644.430936943,5401646.47920912,2018-09-02 07:30:12,2
C,557702.437395519,5401655.21604117,2018-09-02 08:15:28,2
C,557688.407466098,5401727.06247047,2018-09-02 09:01:05,2
C,557659.99634989,5401649.80701763,2018-09-02 09:46:00,2
C,557682.200560422,5401744.67382917,2018-09-02 10:30:42,2
C,557638.282878656,5401775.50300168,2018-09-02 11:15:36,2
C,557731.240245542,5401764.59574884,2018-09-02 12:01:08,2
C,557685.963600117,5401783.23421527,2018-09-02 12:46:11,2
C,557673.109380746,5401856.59319875,2018-09-02 13:30:09,2
C,557706.68647182,5401841.66160553,2018-09-02 14:15:47,2
C,557755.215053333,5401891.93858096,2018-09-02 15:00:54,2
C,557733.109622286,5401851.48761707,2018-09-02 15:45:46,2
C,557742.183829497,5401889.48153292,2018-09-02 16:31:04,2
C,557674.901803005,5401877.03130096,2018-09-02 17:16:25,2
C,557669.290664724,5401778.87286045,2018-09-02 18:01:18,2
C,557616.376708555,5401788.90096021,2018-09-02 18:45:36,2
C,557597.458052898,5401745.12415354,2018-09-02 19:30:00,2
C,557550.095963989,5401730.55302882,2018-09-02 20:16:01,2
C,557531.891750495,5401682.75450784,2018-09-02 21:00:41,2
C,557588.325882929,5401693.71928887,2018-09-02 21:45:10,2
C,557682.627187706,5401701.01994914,2018-09-02 22:30:31,2
C,557718.245125979,5401809.91803755,2018-09-02 23:15:04,2
C,557770.116253536,5401849.16855812,2018-09-03 00:00:31,2
C,557817.288427268,5401824.72369896,2018-09-03 00:45:15,2
C,557786.032301496,5401850.89607675,2018-09-03 01:31:03,2
C,557803.249372048,5401841.26475493,2018-09-03 02:15:03,2
C,557857.872181494,5401769.32021754,2018-09-03 03:00:49,2
C,557820.427336616,5401785.98951409,2018-09-03 03:46:08,2
C,557867.265666099,5401834.51241026,2018-09-03 04:31:04,2
C,557885.899603388,5401853.42997346,2018-09-03 05:15:38,2
C,557881.686766821,5401787.65698604,2018-09-03 06:00:49,2
C,557922.25059704,5401745.64364923,2018-09-03 06:45:13,2
C,557928.162692038,5401754.6670721,2018-09-03 07:30:16,2
C,557949.305638523,5401818.88858079,2018-09-03 08:15:30,2
C,557989.292250085,5401778.47149341,2018-09-03 09:01:23,2
C,557970.681963162,5401720.95794793,2018-09-03 09:46:17,2
C,557901.334779009,5401621.981148,2018-09-03 10:31:04,2
C,557899.505308965,5401733.41693782,2018-09-03 11:15:13,2
C,557879.232407668,5401679.79544877,2018-09-03 12:01:24,2
C,557917.698768084,5401653.99998717,2018-09-03 12:46:11,2
C,557899.007320801,5401746.89914853,2018-09-03 13:30:02,2
C,557804.078034169,5401853.53671124,2018-09-03 14:16:21,2
C,557966.036880382,5401887.07662094,2018-09-03 15:00:11,2
